"","Lineage analyzed","No. Swiss samples analyzed","Lineages aggregated","% lineage Swiss"
"66","B.1.1.50",2,"B.1.1.50",1.2
"67","B.1.177.32",2,"B.1.177.32",2.4
"68","B.1.177.50",2,"B.1.177.50",1.4
"69","B.1.177.52",2,"B.1.177.52",3.4
"70","B.1.177.53",2,"B.1.177.53",3.5
"71","B.1.177.60",2,"B.1.177.60",2.8
"72","B.1.177.62",2,"B.1.177.62",6.5
"73","B.1.177.82",2,"B.1.177.82",0.69
"74","B.1.177.86",2,"B.1.177.86",1.6
"75","B.1.218",2,"B.1.218",5.8
"76","B.1.229",2,"B.1.229",2.5
"77","B.1.36.8",2,"B.1.36.8",0.34
"78","B.1.389",2,"B.1.389",1.4
"79","B.1.408",2,"B.1.408",3.8
"80","B.1.523",2,"B.1.523",0.87
"81","B.1.9.4",2,"B.1.9.4",15
"82","B.3",2,"B.3",0.37
"83","B.4",2,"B.4",0.53
"84","B.58",2,"B.58",2.2
"85","B.59",2,"B.59",1.2
"86","A.2",1,"A.2",0.21
"87","A.5",1,"A.5",0.26
"88","B.1.1.142",1,"B.1.1.142",5.3
"89","B.1.1.145",1,"B.1.1.145",4.5
"90","B.1.1.214",1,"B.1.1.214",0.021
"91","B.1.1.221",1,"B.1.1.221",1.2
"92","B.1.1.266",1,"B.1.1.266",5
"93","B.1.1.28",1,"B.1.1.28",0.081
"94","B.1.1.294",1,"B.1.1.294",0.29
"95","B.1.1.331",1,"B.1.1.331",2.4
"96","B.1.1.336",1,"B.1.1.336",7.1
"97","B.1.1.366",1,"B.1.1.366",1.7
"98","B.1.1.406",1,"B.1.1.406",3.2
"99","B.1.1.519",1,"B.1.1.519",3.2
"100","B.1.1.71",1,"B.1.1.71",1.4
"101","B.1.12",1,"B.1.12",2.6
"102","B.1.149",1,"B.1.149",3.8
"103","B.1.160.28",1,"B.1.160.28",0.68
"104","B.1.177.12",1,"B.1.177.12",0.099
"105","B.1.177.47",1,"B.1.177.47",33
"106","B.1.177.73",1,"B.1.177.73",2.2
"107","B.1.177.87",1,"B.1.177.87",0.11
"108","B.1.2",1,"B.1.2",0.0068
"109","B.1.213",1,"B.1.213",4.5
"110","B.1.220",1,"B.1.220",1.2
"111","B.1.221.1",1,"B.1.221.1",0.36
"112","B.1.221.3",1,"B.1.221.3",1.6
"113","B.1.258.7",1,"B.1.258.7",0.27
"114","B.1.258.9",1,"B.1.258.9",0.65
"115","B.1.287",1,"B.1.287",6.1
"116","B.1.311",1,"B.1.311",0.2
"117","B.1.36.24",1,"B.1.36.24",4.5
"118","B.1.36.35",1,"B.1.36.35",2
"119","B.1.398",1,"B.1.398",1.8
"120","B.1.406",1,"B.1.406",2
"121","B.1.415",1,"B.1.415",1.3
"122","B.1.416",1,"B.1.416",1.1
"123","B.1.540",1,"B.1.540",1.5
"124","B.1.557",1,"B.1.557",0.82
"125","B.1.88.1",1,"B.1.88.1",0.6
"126","B.1.9.5",1,"B.1.9.5",13
"127","B.28",1,"B.28",0.29
"128","B.6",1,"B.6",0.14
